,set,pack,name,image_url,lowest_price,market_price,highest_price
13337,XY,XY Promos (XYP),Venusaur-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY28-venusaur_ex.jpg,2.0,4.98,18.99
13338,XY,XY Promos (XYP),Charizard-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY29-charizard_ex.jpg,10.0,19.6,96.95
13339,XY,XY Promos (XYP),Blastoise-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY30-blastoise_ex.jpg,4.0,10.83,81.71
13340,XY,XY Promos (XYP),Xerneas,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY31-xerneas.jpg,1.23,3.17,96.84
13341,XY,XY Promos (XYP),Yveltal,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY32-yveltal.jpg,0.72,5.48,19.97
13342,XY,XY Promos (XYP),Trevor,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY33-trevor.jpg,0.68,1.86,18.2
13343,XY,XY Promos (XYP),Metagross-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY34-metagross_ex.jpg,18.25,26.4,146.4
13344,XY,XY Promos (XYP),M Metagross-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY35-m_metagross_ex.jpg,38.17,66.15,799.8
13345,XY,XY Promos (XYP),Treecko,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY36-treecko.jpg,0.99,3.45,20.15
13346,XY,XY Promos (XYP),Torchic,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY37-torchic.jpg,1.2,4.19,50.51
13347,XY,XY Promos (XYP),Mudkip,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY38-mudkip.jpg,4.0,6.73,47.1
13348,XY,XY Promos (XYP),Kingdra,https://pkmncards.com/wp-content/uploads/xybsp_en_039_std.jpg,99.99,36.6,693.25
13349,XY,XY Promos (XYP),Ditto,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY40-ditto.jpg,53.69,83.49,679.58
13350,XY,XY Promos (XYP),Kyogre-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY41-kyogre_ex.jpg,4.18,11.23,229.39
13351,XY,XY Promos (XYP),Groudon-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY42-groudon_ex.jpg,7.0,14.14,9998.57
13352,XY,XY Promos (XYP),Diancie-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY43-diancie_ex.jpg,5.0,10.15,106.42
13353,XY,XY Promos (XYP),M Diancie-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY44-m_diancie_ex.jpg,18.0,29.16,189.56
13354,XY,XY Promos (XYP),Gallade-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY45-gallade_ex.jpg,2.17,3.2,52.0
13355,XY,XY Promos (XYP),Kyogre,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY51-kyogre.jpg,17.5,13.84,9999.0
13356,XY,XY Promos (XYP),Groudon,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY52-groudon.jpg,6.79,15.36,69.99
13357,XY,XY Promos (XYP),Altaria,https://pkmncards.com/wp-content/uploads/xybsp_en_046_std.jpg,21.8,26.0,184.9
13358,XY,XY Promos (XYP),Heliolisk,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY47-heliolisk.jpg,0.9,2.3,96.84
13359,XY,XY Promos (XYP),Meowstic,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY48-meowstic.jpg,6.0,6.9,77.7
13360,XY,XY Promos (XYP),Regirock,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY49-regirock.jpg,4.81,7.68,200.0
13361,XY,XY Promos (XYP),Pangoro,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY50-pangoro.jpg,0.83,2.03,96.65
13362,XY,XY Promos (XYP),Swampert-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY055-swampert_ex.jpg,5.0,9.97,69.8
13363,XY,XY Promos (XYP),Sceptile-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY53-sceptile_ex.jpg,3.86,8.53,63.0
13364,XY,XY Promos (XYP),Blaziken-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY54-blaziken_ex.jpg,3.0,8.27,43.0
13365,XY,XY Promos (XYP),Blissey,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY56-blissey.jpg,2.0,4.75,48.4
13366,XY,XY Promos (XYP),Fearow,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY57-fearow.jpg,27.39,61.1,459.8
13367,XY,XY Promos (XYP),Malamar,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY58-malamar.jpg,2.75,4.83,96.13
13368,XY,XY Promos (XYP),Salamence,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY59-salamence.jpg,28.66,43.87,350.0
13369,XY,XY Promos (XYP),Gyarados,https://pkmncards.com/wp-content/uploads/xybsp_en_060_std.jpg,293.44,383.94,650.0
13370,XY,XY Promos (XYP),Flygon-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY61-flygon_ex.jpg,3.0,9.2,56.6
13371,XY,XY Promos (XYP),Absol-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY62-absol_ex.jpg,4.95,12.34,307.3
13372,XY,XY Promos (XYP),M Absol-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY63-m_absol_ex.jpg,9.99,27.72,279.4
13373,XY,XY Promos (XYP),Rayquaza,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY064-rayquaza.jpg,18.31,37.2,379.4
13374,XY,XY Promos (XYP),Latios,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY65-latios.jpg,6.8,12.21,54.8
13375,XY,XY Promos (XYP),Rayquaza-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY66-rayquaza_ex.jpg,38.0,48.18,352.88
13376,XY,XY Promos (XYP),Rayquaza-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY69-rayquaza_ex.jpg,76.49,164.19,169.69
13377,XY,XY Promos (XYP),Champions Festival,https://pkmncards.com/wp-content/uploads/xybsp_en_091_std.jpg,,,
13378,XY,XY Promos (XYP),Tyrantrum-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY70-tyrantrum_ex.jpg,17.5,36.35,793.92
13379,XY,XY Promos (XYP),Hoopa-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY71-hoopa_ex.jpg,1.75,2.65,99.37
13380,XY,XY Promos (XYP),Latios-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY72-latios_ex.jpg,4.46,13.99,29.99
13381,XY,XY Promos (XYP),Rayquaza-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY73-rayquaza_ex.jpg,16.39,37.67,209.23
13382,XY,XY Promos (XYP),Jirachi,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY67-jirachi.jpg,15.0,19.91,465.53
13383,XY,XY Promos (XYP),Chesnaught,https://pkmncards.com/wp-content/uploads/xybsp_en_068_std.jpg,4.87,7.72,422.07
13384,XY,XY Promos (XYP),Reshiram,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY74-reshiram.jpg,38.75,65.09,554.38
13385,XY,XY Promos (XYP),Palkia,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY75-palkia.jpg,43.52,60.11,9999.0
13386,XY,XY Promos (XYP),Zekrom,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY76-zekrom.jpg,54.18,91.46,579.5
13387,XY,XY Promos (XYP),Dialga,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY77-dialga.jpg,35.0,52.9,293.24
13388,XY,XY Promos (XYP),Latias,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY78-latias.jpg,38.99,75.5,341.9
13389,XY,XY Promos (XYP),Latios,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY79-latios.jpg,61.99,116.33,928.28
13390,XY,XY Promos (XYP),Black Kyurem,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY80-black_kyurem.jpg,28.86,47.38,464.77
13391,XY,XY Promos (XYP),White Kyurem,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY81-white_kyurem.jpg,26.88,43.59,9999.0
13392,XY,XY Promos (XYP),Regigigas,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY82-regigigas.jpg,18.0,42.05,329.54
13393,XY,XY Promos (XYP),Arceus,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY83-arceus.jpg,20.55,68.29,309.9
13394,XY,XY Promos (XYP),Pikachu-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY84-pikachu_ex.jpg,50.0,63.31,509.8
13395,XY,XY Promos (XYP),Hoopa-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY85-hoopa_ex.jpg,15.19,16.88,160.2
13396,XY,XY Promos (XYP),M Blaziken-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY86-m_blaziken_ex.jpg,53.89,83.93,752.08
13397,XY,XY Promos (XYP),M Swampert-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY87-m_swampert_ex.jpg,62.99,65.51,662.9
13398,XY,XY Promos (XYP),Chespin,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY88-chespin.jpg,3.5,5.94,50.63
13399,XY,XY Promos (XYP),Pikachu,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY89-pikachu.jpg,68.49,19.52,299.98
13400,XY,XY Promos (XYP),Hoopa,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY90-hoopa.jpg,1.5,2.66,32.7
13401,XY,XY Promos (XYP),Sableye,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY92-sableye.jpg,17.7,34.18,578.39
13402,XY,XY Promos (XYP),Celebi,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY93-celebi.jpg,11.0,19.93,143.91
13403,XY,XY Promos (XYP),Aerodactyl-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY97-aerodactyl_ex.jpg,3.23,5.36,52.5
13404,XY,XY Promos (XYP),M Aerodactyl-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY98-m_aerodactyl_ex.jpg,13.0,23.54,186.9
13405,XY,XY Promos (XYP),Aerodactyl Spirit Link,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY99-aerodactyl_spirit_link.jpg,0.75,1.85,19.98
13406,XY,XY Promos (XYP),Mewtwo,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY100-mewtwo.jpg,14.16,17.46,309.79
13407,XY,XY Promos (XYP),Mewtwo,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY101-mewtwo.jpg,16.03,28.7,99.98
13408,XY,XY Promos (XYP),Aurorus-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY102-aurorus_ex.jpg,14.75,21.98,309.9
13409,XY,XY Promos (XYP),Empoleon BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY134-empoleon_break-1-e1629209890706.jpg,28.0,18.46,179.38
13410,XY,XY Promos (XYP),Beheeyem BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY135-beheeyem_break-1-e1629209879545.jpg,9.34,9.5,119.99
13411,XY,XY Promos (XYP),Noctowl BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY136-noctowl_break-1-e1629209865735.jpg,12.0,14.03,103.67
13412,XY,XY Promos (XYP),Trevenant,https://pkmncards.com/wp-content/uploads/xybsp_en_094_std.jpg,6.94,9.11,226.3
13413,XY,XY Promos (XYP),Pikachu,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY95-pikachu.jpg,138.99,154.76,9999.0
13414,XY,XY Promos (XYP),Umbreon,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY96-umbreon.jpg,65.38,97.15,1748.0
13415,XY,XY Promos (XYP),Gyarados,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY109-gyarados.jpg,42.0,54.21,149.99
13416,XY,XY Promos (XYP),Mew,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY110-mew.jpg,88.99,138.84,309.99
13417,XY,XY Promos (XYP),Magikarp,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY143-magikarp.jpg,64.95,74.15,741.08
13418,XY,XY Promos (XYP),Celebi,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY111-celebi.jpg,30.0,47.18,4320.45
13419,XY,XY Promos (XYP),Charizard-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY121-charizard_ex.jpg,110.0,171.2,808.76
13420,XY,XY Promos (XYP),Gyarados-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY106-gyarados_ex.jpg,12.93,21.6,371.8
13421,XY,XY Promos (XYP),Mewtwo-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY107-mewtwo_ex.jpg,7.8,12.12,71.1
13422,XY,XY Promos (XYP),Machamp-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY108-machamp_ex.jpg,1.96,3.31,85.0
13423,XY,XY Promos (XYP),Jirachi,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY112-jirachi.jpg,40.5,63.81,9999.0
13424,XY,XY Promos (XYP),Ash-Greninja-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY133-ash_greninja_ex.jpg,38.95,103.87,906.75
13425,XY,XY Promos (XYP),Moltres,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY127-moltres.jpg,41.99,53.55,589.9
13426,XY,XY Promos (XYP),White Kyurem,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY128-white_kyurem.jpg,17.79,18.91,259.66
13427,XY,XY Promos (XYP),Zygarde,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY129-zygarde.jpg,10.28,12.7,102.8
13428,XY,XY Promos (XYP),Tyranitar,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY130-tyranitar.jpg,409.9,35.78,422.38
13429,XY,XY Promos (XYP),Darkrai,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY114-darkrai.jpg,39.99,82.53,9999.0
13430,XY,XY Promos (XYP),Mawile-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY103-mawile_ex.jpg,6.37,9.55,85.4
13431,XY,XY Promos (XYP),M Mawile-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY104-m_mawile_ex.jpg,17.49,29.68,309.9
13432,XY,XY Promos (XYP),Mawile Spirit Link,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY105-mawile_spirit_link.jpg,2.97,5.08,51.1
13433,XY,XY Promos (XYP),Pansear,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY131-pansear.jpg,0.38,0.94,19.98
13434,XY,XY Promos (XYP),Gastly,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY132-gastly.jpg,7.01,14.32,96.39
13435,XY,XY Promos (XYP),Vivillon,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY137-vivillon.jpg,0.71,2.35,29.98
13436,XY,XY Promos (XYP),Froakie,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY138-froakie.jpg,1.89,4.19,25.3
13437,XY,XY Promos (XYP),Xerneas-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY149-xerneas_ex.jpg,9.49,15.69,138.98
13438,XY,XY Promos (XYP),Yveltal-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY150-yveltal_ex.jpg,6.75,13.33,148.98
13439,XY,XY Promos (XYP),Zygarde-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY151-zygarde_ex.jpg,2.48,5.94,95.78
13440,XY,XY Promos (XYP),Blastoise-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY122-blastoise_ex.jpg,178.01,258.9,499.99
13441,XY,XY Promos (XYP),Manaphy,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY113-manaphy.jpg,33.22,43.31,9999.0
13442,XY,XY Promos (XYP),Zygarde,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY152-zygarde.jpg,1.5,2.32,33.1
13443,XY,XY Promos (XYP),Shaymin,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY115-shaymin.jpg,45.0,61.7,9999.0
13444,XY,XY Promos (XYP),Shaymin-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY148-shaymin_ex.jpg,51.25,68.28,482.1
13445,XY,XY Promos (XYP),Venusaur-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY123-venusaur_ex.jpg,189.96,215.05,4320.99
13446,XY,XY Promos (XYP),Ho-Oh,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY153-ho_oh.jpg,10.0,10.94,119.8
13447,XY,XY Promos (XYP),Ho-Oh BREAK,https://pkmncards.com/wp-content/uploads/ho-oh-break-xy-promos-xy154.jpg,40.0,36.37,175.0
13448,XY,XY Promos (XYP),Wobbuffet BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY155-wobbuffet_break.jpg,9.0,17.26,149.99
13449,XY,XY Promos (XYP),Lugia,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY156-lugia.jpg,17.97,36.35,1748.18
13450,XY,XY Promos (XYP),Arceus,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY116-arceus.jpg,28.19,53.59,9999.0
13451,XY,XY Promos (XYP),Floette,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY139-floette.jpg,1.0,2.28,96.94
13452,XY,XY Promos (XYP),Lucario,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY140-lucario.jpg,4.28,14.95,50.0
13453,XY,XY Promos (XYP),Rayquaza,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY141-rayquaza.jpg,20.0,32.99,94.13
13454,XY,XY Promos (XYP),Azelf,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY142-azelf.jpg,4.99,7.68,96.55
13455,XY,XY Promos (XYP),Yanmega,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY144-yanmega.jpg,9.0,10.45,229.0
13456,XY,XY Promos (XYP),Volcanion,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY145-volcanion.jpg,75.0,13.54,213.1
13457,XY,XY Promos (XYP),Clawitzer,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY146-clawitzer.jpg,13.5,14.53,265.0
13458,XY,XY Promos (XYP),Hoopa,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY147-hoopa.jpg,16.86,22.49,249.5
13459,XY,XY Promos (XYP),Champions Festival,https://pkmncards.com/wp-content/uploads/xybsp_en_176_std.jpg,,,
13460,XY,XY Promos (XYP),Victini,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY117-victini.jpg,26.0,48.06,80.0
13461,XY,XY Promos (XYP),Pikachu-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY124-pikachu_ex.jpg,299.98,378.85,2598.12
13462,XY,XY Promos (XYP),Mewtwo-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY125-mewtwo_ex.jpg,99.96,98.42,628.9
13463,XY,XY Promos (XYP),Mew-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY126-mew_ex.jpg,122.95,196.66,1414.9
13464,XY,XY Promos (XYP),Karen,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY177-karen.jpg,9.99,10.83,45.91
13465,XY,XY Promos (XYP),Volcanion-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY173-volcanion_ex.jpg,1.09,2.47,14.95
13466,XY,XY Promos (XYP),Pikachu-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY174-pikachu_ex.jpg,13.99,28.04,9999.0
13467,XY,XY Promos (XYP),Magearna-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY175-magearna_ex.jpg,1.5,2.63,19.22
13468,XY,XY Promos (XYP),Keldeo,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY118-keldeo.jpg,16.99,28.73,9999.0
13469,XY,XY Promos (XYP),Mewtwo-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY183-mewtwo_ex.jpg,6.35,15.47,54.94
13470,XY,XY Promos (XYP),Beedrill-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY157-beedrill_ex.jpg,3.7,5.37,77.59
13471,XY,XY Promos (XYP),M Beedrill-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY158-m_beedrill_ex.jpg,14.97,25.37,140.56
13472,XY,XY Promos (XYP),Beedrill Spirit Link,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY159-beedrill_spirit_link.jpg,0.61,1.49,25.8
13473,XY,XY Promos (XYP),Genesect,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY119-genesect.jpg,9.65,22.37,54.99
13474,XY,XY Promos (XYP),Black Kyurem,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY160-black_kyurem.jpg,1.2,2.3,34.7
13475,XY,XY Promos (XYP),Braixen,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY161-braixen.jpg,0.4,0.78,19.98
13476,XY,XY Promos (XYP),Greninja,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY162-greninja.jpg,8.53,13.94,113.94
13477,XY,XY Promos (XYP),Weezing,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY163-weezing.jpg,0.54,1.67,19.0
13478,XY,XY Promos (XYP),Volcanion,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY164-volcanion.jpg,0.45,1.03,19.98
13479,XY,XY Promos (XYP),Magearna,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY165-magearna.jpg,2.2,2.65,96.5
13480,XY,XY Promos (XYP),M Gengar-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY166-m_gengar_ex.jpg,158.0,277.22,1523.52
13481,XY,XY Promos (XYP),Absol,https://pkmncards.com/wp-content/uploads/xybsp_en_178_std.jpg,69.99,30.49,999.99
13482,XY,XY Promos (XYP),Garchomp-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY167-garchomp_ex.jpg,12.92,28.4,4320.57
13483,XY,XY Promos (XYP),M Garchomp-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY168-m_garchomp_ex.jpg,89.0,111.82,750.0
13484,XY,XY Promos (XYP),Garchomp Spirit Link,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY169-garchomp_spirit_link.jpg,199.95,4.53,199.95
13485,XY,XY Promos (XYP),Salamence-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY170-salamence_ex.jpg,9.32,14.7,139.9
13486,XY,XY Promos (XYP),M Salamence-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY171-m_salamence_ex.jpg,39.11,62.87,363.1
13487,XY,XY Promos (XYP),Salamence Spirit Link,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY172-salamence_spirit_link.jpg,7.55,5.91,19.97
13488,XY,XY Promos (XYP),Snorlax,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY179-snorlax.jpg,10.9,33.91,254.19
13489,XY,XY Promos (XYP),Pikachu,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY202-pikachu-std-op.jpg,25.95,28.84,2007.31
13490,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY203-gym_badge-std-op.jpg,17.93,17.93,258.9
13491,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY204-gym_badge-std-op.jpg,67.79,42.37,2497.37
13492,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY205-gym_badge-std-op.jpg,13.19,14.83,154.64
13493,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY206-gym_badge-std-op.jpg,45.99,21.99,357.81
13494,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY207-gym_badge-std-op.jpg,11.99,15.51,193.61
13495,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY208-gym_badge-std-op.jpg,40.0,34.22,399.0
13496,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY209-gym_badge-std-op.jpg,17.0,14.63,172.02
13497,XY,XY Promos (XYP),Gym Badge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY210-gym_badge-std-op.jpg,22.5,30.0,269.5
13498,XY,XY Promos (XYP),Meloetta,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY120-meloetta.jpg,17.99,25.48,9999.0
13499,XY,XY Promos (XYP),Giratina,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY184-giratina.jpg,6.5,20.19,274.16
13500,XY,XY Promos (XYP),Arcanine BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY180-arcanine_break.jpg,20.34,26.79,190.0
13501,XY,XY Promos (XYP),Crobat BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY181-crobat_break.jpg,3.81,10.35,83.96
13502,XY,XY Promos (XYP),Mandibuzz BREAK,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY182-mandibuzz_break.jpg,3.05,5.34,55.23
13503,XY,XY Promos (XYP),Volcanion,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY185-volcanion.jpg,8.2,11.38,9999.0
13504,XY,XY Promos (XYP),Magearna,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY186-magearna.jpg,23.59,30.48,69.95
13505,XY,XY Promos (XYP),Celebi,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY187-celebi.jpg,13.2,21.08,339.9
13506,XY,XY Promos (XYP),Shaymin,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY188-shaymin.jpg,4.99,9.24,52.1
13507,XY,XY Promos (XYP),Victini,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY189-victini.jpg,3.59,7.2,73.69
13508,XY,XY Promos (XYP),Manaphy,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY190-manaphy.jpg,1.7,6.56,96.95
13509,XY,XY Promos (XYP),Keldeo,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY191-keldeo.jpg,1.23,2.69,9.99
13510,XY,XY Promos (XYP),Mew,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY192-mew.jpg,75.0,95.69,747.28
